id,name,category,review_count,address,rating,rating_count,phone_number,operate_time,url
52,뎅과 꼬치로 수원본점,오뎅바,166,경기 수원시 장안구 서부로2105번길 26-8 1층 102호,4.7,9,010-6571-0575,매일 17:00 ~ 02:00,https://place.map.kakao.com/928464447
53,오르카커피룸,커피전문점,128,경기 수원시 장안구 화산로 235 1층,4.7,26,010-6491-7866,금요일,https://place.map.kakao.com/76989512
54,인더비엣 수원성대점,베트남음식,49,경기 수원시 장안구 율전로108번길 23 1층,3.2,27,031-227-2007,매일 11:00 ~ 22:00 · 휴게시간 매일 15:00 ~ 17:00,https://place.map.kakao.com/86770396
55,아그집쭈꾸미 성대점,"해물,생선",12,경기 수원시 장안구 화산로233번길 12 2층,3.6,7,031-292-9158,월~토 11:00 ~ 21:00 · 휴게시간 월~토 14:00 ~ 17:00,https://place.map.kakao.com/1315723828
56,성대목장이,"육류,고기",16,경기 수원시 장안구 서부로2105번길 16-1,3.4,18,031-295-4090,월~금 16:00 ~ 23:00,https://place.map.kakao.com/17180407
57,신화쭈꾸미 성대점,"해물,생선",111,경기 수원시 장안구 서부로2126번길 4 1층,4.2,6,,매일 10:30 ~ 22:30,https://place.map.kakao.com/1579032099
58,예술상,"호프,요리주점",41,경기 수원시 장안구 율전로 92 뉴대명빌딩 1층 107호,4.3,18,,월~토 17:30 ~ 01:00,https://place.map.kakao.com/957385573
59,주야,일본식주점,81,경기 수원시 장안구 서부로2135번길 30 1층,4.9,11,010-4377-1657,화~일 16:00 ~ 01:00,https://place.map.kakao.com/1118339601
60,국수파동,국수,30,경기 수원시 장안구 서부로 2107 룡호빌딩 1층,4.3,29,031-291-8599,월~토 11:00 ~ 01:00,https://place.map.kakao.com/27276923
61,밀플랜 본점,샐러드,32,경기 수원시 장안구 율전로 90-6 1층,4.6,13,,월~금 10:00 ~ 20:30,https://place.map.kakao.com/2121491926
62,도래홍막창 성대점,"곱창,막창",45,경기 수원시 장안구 서부로2105번길 16-4 1층,2.6,18,031-278-2630,월~금 11:00 ~ 03:00,https://place.map.kakao.com/1767899301
63,홍구등갈비 본점,갈비,19,경기 수원시 장안구 서부로2168번길 5-13 1층,3.5,16,031-255-8292,매일 12:00 ~ 24:00,https://place.map.kakao.com/1986260055
64,감성 성대점,술집,2,경기 수원시 장안구 화산로233번길 55 1층,4.0,3,,매일 17:00 ~ 03:00,https://place.map.kakao.com/1324929519
65,도레미파스타,이탈리안,14,경기 수원시 장안구 서부로2106번길 26-15 1층,4.5,23,,월~토 11:00 ~ 20:30 · 휴게시간 월~토 15:00 ~ 17:00,https://place.map.kakao.com/554066548
66,다또케이크,"제과,베이커리",20,경기 수원시 장안구 화산로 235 3층 301호,3.0,3,010-799-7141,월~금 12:00 ~ 20:00,https://place.map.kakao.com/540536496
